FACILITY_ID,FACILITY_TYPE,URBAN,MIN_AIR_2015,MIN_AIR_2016,MIN_GROUND_2015,MIN_GROUND_2016,ON_GRID,ON_GRID_AVL,SOLAR_ONL,SOLAR_INC,DIESEL_ONL,DIESEL_INC
1211006,1,0,11,11,11,10,0,0,0,0,1,1
1211007,1,0,12,4,4,4,1,0,0,0,0,0
1211008,3,1,12,1,1,1,1,0,0,0,0,0
1211009,2,0,0,0,0,0,1,0,0,0,0,0
1211010,2,0,1,1,1,1,1,0,0,0,0,0
1211011,2,0,41,14,14,51,0,0,0,0,1,1
1211012,1,0,7,5,7,4,1,0,0,0,0,0
1211013,1,0,34,16,16,41,0,0,0,0,0,0
1211014,1,0,47,20,20,48,0,0,0,0,0,0
1211015,2,1,13,0,0,0,1,0,0,0,0,0
1211016,1,1,13,0,0,0,1,0,0,0,0,0
1211017,1,0,21,3,8,8,1,0,0,0,0,0
1211018,1,0,25,0,13,13,1,0,0,0,0,0
1211019,1,0,20,0,8,8,1,0,0,0,0,0
1211020,1,0,16,6,6,6,1,0,0,0,0,0
1211021,1,0,17,4,4,4,1,0,0,0,0,0
1211022,1,0,15,4,4,4,1,0,0,0,0,0
1211023,1,0,24,13,13,13,1,0,0,0,0,0
1211024,1,0,26,7,12,12,0,0,0,0,0,0
1211025,1,0,19,3,8,8,1,0,0,0,0,0
1211026,1,0,22,3,10,10,0,0,0,0,0,0
1211027,1,0,31,6,19,19,0,0,0,0,0,0
1211028,1,0,6,4,6,0,1,0,0,0,0,0
1211029,2,0,0,0,0,0,1,0,0,0,0,0
1211030,2,0,10,2,3,1,1,0,0,0,0,0
1211031,1,0,32,12,12,41,0,0,0,0,0,0
1211032,1,0,4,2,4,0,1,0,0,0,0,0
1301001,2,1,0,0,1,1,0,1,1,1,0,0
1301002,2,1,0,1,1,1,0,1,1,1,0,0
1301003,2,1,0,0,1,1,1,1,0,1,0,0
1302001,2,1,0,0,1,2,0,1,1,1,0,0
1302002,2,1,1,1,1,2,0,1,1,1,0,0
1302003,2,1,0,0,0,1,1,1,0,0,0,0
1302004,2,1,0,0,0,1,0,1,1,1,0,0
1302005,2,1,0,1,1,0,0,1,1,1,0,0
1302006,2,1,0,0,0,1,0,1,1,1,0,0
1302007,3,1,1,1,1,3,1,1,0,0,0,0
1302008,3,1,0,0,0,1,1,1,0,0,0,0
1302009,3,1,0,0,0,1,1,1,0,0,0,0
1302010,3,1,1,1,2,2,1,1,0,0,0,0
1302011,2,1,2,2,2,3,0,1,1,1,0,0
1302012,3,1,0,0,1,2,1,1,0,0,0,0
1302013,3,1,1,1,1,1,1,1,0,0,0,0
1302014,3,1,1,1,2,2,0,1,0,0,0,0
1302015,3,1,1,1,1,1,1,1,0,0,0,0
1302016,2,1,1,1,1,2,0,1,1,1,0,0
1302017,2,1,1,1,1,2,0,1,1,1,0,0
1302018,2,1,1,1,2,2,0,1,1,1,0,0
1303001,2,1,1,2,2,1,0,1,1,1,0,0
1303002,2,1,1,1,1,2,0,1,1,1,0,0
1303003,2,1,0,0,0,2,0,1,1,1,0,0
1303004,2,1,1,1,1,2,0,1,0,0,0,0
1303005,2,1,1,1,1,3,0,1,0,0,0,0
1304001,3,1,0,0,0,2,1,1,0,1,0,0
1304002,2,1,0,0,0,2,1,1,0,0,0,0
1304003,2,1,0,0,0,2,1,1,0,1,0,0
1304004,2,1,1,1,2,3,1,1,0,1,0,0
1304005,3,1,1,1,2,2,1,1,0,1,0,0
1304006,3,1,1,1,2,2,1,1,0,1,0,0
1304007,2,1,1,1,2,2,1,1,0,1,0,0
1304008,3,1,1,1,1,2,1,1,0,1,0,0
1304008,2,1,1,1,1,2,1,1,0,1,0,0
1304009,2,1,1,1,1,3,1,1,0,1,0,0
1304009,3,1,1,1,1,3,1,1,0,1,0,0
1304010,3,1,1,1,2,3,0,1,1,1,0,0
1304011,3,1,1,1,2,2,1,1,0,1,0,0
1304012,3,1,1,1,1,2,1,1,0,1,0,0
1305001,3,1,0,0,2,2,1,1,0,1,0,0
1305002,3,1,2,2,2,2,1,1,0,1,0,0
1305003,3,1,1,1,2,2,1,1,0,1,0,0
1305004,3,1,2,2,2,2,1,1,0,1,0,0
1305005,3,1,1,1,2,2,1,1,0,1,0,0
1305006,3,1,1,1,2,3,1,1,0,1,0,0
1305007,2,0,1,2,2,2,1,1,0,1,0,0
1305008,2,1,0,0,3,3,1,1,0,1,0,0
1305009,3,1,1,1,1,3,1,1,0,1,0,0
1305010,3,1,0,0,2,3,1,1,0,1,0,0
1305011,2,1,0,0,3,3,1,1,0,0,0,0
1305012,2,1,0,0,2,2,1,1,0,1,0,0
1305013,2,1,0,0,2,2,1,1,0,1,0,0
1305014,2,1,1,3,3,3,1,1,0,1,0,0
1305015,3,1,2,2,2,2,1,1,0,1,0,0
1305016,3,1,1,1,1,2,1,1,0,1,0,0
1305017,3,1,1,1,1,1,1,1,0,1,0,0
1305018,3,1,2,2,2,3,1,1,0,1,0,0
1305019,3,1,1,1,1,1,1,1,0,0,0,0
1305020,3,1,0,0,2,0,1,1,0,1,0,0
1305021,3,1,1,1,1,1,1,1,0,1,0,0
1305022,3,1,2,2,2,2,1,1,0,1,0,0
1305023,3,1,1,3,3,3,1,1,0,1,0,0
1305024,3,1,1,2,2,2,1,1,0,1,0,0
1305025,3,1,1,2,2,2,1,1,0,1,0,0
1305026,3,1,1,2,2,2,1,1,0,1,0,0
1306001,3,1,1,1,1,1,1,1,0,1,0,0
1306002,2,1,1,1,1,1,0,1,1,1,0,0
1306003,2,1,0,1,1,1,1,1,0,1,0,0
1306004,3,1,1,1,1,2,1,1,0,1,0,0
1306005,3,1,1,1,1,3,1,1,0,1,0,0
1306006,3,1,1,1,1,2,1,1,0,1,0,0
1306007,3,1,0,0,0,2,1,1,0,1,0,0
1306008,2,1,0,0,0,3,1,1,0,1,0,0
1306009,2,1,1,1,1,3,0,1,1,1,0,0
1306010,3,1,1,1,2,2,1,1,0,0,0,1
1306011,3,1,0,1,0,1,1,1,0,1,0,0
1306012,2,1,0,1,0,1,1,1,0,0,0,0
1306013,3,1,1,1,1,3,1,1,0,0,0,1
1306014,3,1,2,1,2,3,1,1,0,1,0,0
1306015,3,1,1,1,1,2,1,1,0,1,0,0
1306016,3,1,1,1,1,1,1,1,0,1,0,0
1306017,3,1,1,1,1,1,1,1,0,1,0,0
1306018,2,1,1,1,1,2,1,1,0,0,0,0
1306019,3,1,1,1,1,2,1,1,0,1,0,0
1306020,3,1,1,1,1,2,1,1,0,1,0,0
1307001,2,1,1,1,1,1,1,1,0,0,0,0
1307002,3,1,1,1,1,1,1,1,0,1,0,0
1307003,2,1,1,1,1,1,1,1,0,0,0,0
1307004,2,1,0,0,0,0,1,1,0,0,0,0
1307005,2,1,0,0,0,0,0,1,1,1,0,0
1307006,2,1,0,0,0,0,0,1,1,1,0,0
1307007,3,1,1,1,1,1,1,1,0,1,0,0
1308001,2,1,1,2,2,1,1,1,0,0,0,1
1308002,2,1,1,2,2,1,1,1,0,1,0,0
1308003,2,1,1,2,2,1,1,1,0,0,0,1
1308004,2,1,1,2,2,1,1,1,0,0,0,0
1308005,2,1,1,1,1,1,1,1,0,0,0,1
1308006,3,1,1,2,2,1,1,1,0,0,0,1
1308007,2,1,1,1,1,1,1,1,0,0,0,1
1308008,3,1,2,1,2,3,1,1,0,0,0,1
1308009,2,1,1,1,1,2,1,1,0,0,0,1
1308010,3,1,1,1,3,1,1,1,0,0,0,1
1308011,3,1,1,1,3,1,1,1,0,1,0,0
1308012,2,1,1,1,3,2,1,1,0,0,0,0
1308013,3,1,1,2,3,2,1,1,0,0,0,1
1308014,3,1,1,2,2,1,1,1,0,1,0,0
1308015,3,1,1,1,2,1,1,1,0,0,0,1
1309001,2,1,1,2,2,2,0,1,1,1,0,0
1309002,3,1,1,1,1,4,1,1,0,1,0,0
1309003,2,1,1,1,1,3,0,1,1,1,0,0
1309004,3,1,1,1,2,2,1,1,0,1,0,0
1309005,2,1,1,1,2,2,0,1,1,1,0,0
1309006,3,1,1,1,2,1,1,1,0,1,0,0
1309007,2,1,1,2,2,2,0,1,1,1,0,0
1309008,3,1,1,1,2,2,1,1,0,1,0,0
1309009,3,1,1,1,1,3,1,1,0,1,0,0
1309010,3,1,1,1,1,3,1,1,0,1,0,0
1310001,2,0,4,1,4,6,0,1,0,0,0,0
1310002,2,0,2,2,8,2,0,1,0,0,0,0
1310003,2,1,0,0,0,8,0,1,0,0,0,0
1310004,2,1,4,4,2,4,0,1,0,0,0,0
1310005,2,1,4,4,5,5,0,1,1,1,0,0
1310006,1,0,3,3,4,7,0,1,1,1,0,0
1310007,1,0,5,4,8,5,0,1,1,1,0,0
1310008,3,1,2,2,5,6,0,1,0,0,0,0
1310009,3,1,0,0,4,5,1,1,0,0,0,0
1310010,3,1,2,2,2,5,1,1,0,1,0,0
1310011,3,1,1,1,4,6,1,1,0,1,0,0
1310012,3,1,3,3,4,3,0,1,0,0,0,0
1310013,2,0,3,3,6,4,1,1,0,1,0,0
1310014,1,0,5,1,5,6,0,1,1,1,0,0
1310015,2,1,0,0,1,6,0,1,1,1,0,0
1310016,3,1,1,1,2,5,1,1,0,1,0,0
1310018,2,1,1,1,4,6,0,1,1,1,0,0
1310019,2,1,0,0,4,4,0,1,1,1,0,0
1310020,1,0,3,2,1,5,0,1,1,1,0,0
1401001,2,0,5,5,11,19,0,0,0,0,0,0
1401002,2,0,1,1,3,18,0,0,0,0,0,0
1402001,1,0,8,8,12,24,0,0,0,0,0,0
1402002,1,0,11,16,20,20,0,0,0,0,0,0
1402003,2,0,1,1,11,22,0,0,0,0,0,0
1403001,2,0,3,3,29,19,0,0,0,0,0,0
1403002,2,0,6,6,30,24,0,0,0,0,0,0
1403003,1,0,4,4,27,18,0,0,0,0,1,1
1404002,2,0,14,14,14,1,1,0,0,0,0,0
1404003,2,0,16,16,17,3,0,0,0,0,0,0
1404004,1,0,0,0,6,0,0,0,0,0,0,0
1404005,1,0,15,15,22,8,0,0,0,0,0,0
1404006,2,1,0,0,0,0,1,0,0,0,0,0
1404007,1,0,5,1,6,3,0,0,0,0,0,0
1404008,2,1,0,0,0,0,0,0,0,0,0,0
1405001,1,0,6,6,6,2,0,0,0,0,0,0
1405002,1,0,8,8,2,2,0,0,0,0,0,0
1405003,3,0,2,9,1,0,0,0,0,0,0,0
1405004,1,0,9,9,1,1,0,0,0,0,0,0
1405005,2,1,9,9,2,2,0,0,0,0,0,0
1405006,2,1,2,2,2,2,0,0,0,0,0,0
1406001,1,0,1,5,1,1,0,0,0,0,0,0
1406002,2,0,1,7,2,2,1,0,0,0,0,0
1406003,2,1,0,0,0,0,1,0,0,1,0,0
1406004,2,1,0,0,0,0,0,0,0,0,0,0
1406005,3,0,2,2,2,2,0,0,0,0,0,0
1407001,1,0,15,15,15,21,0,0,0,0,0,0
1407002,2,1,1,1,1,10,0,0,1,1,0,0
1407003,2,0,4,4,5,7,0,0,0,0,0,0
1407004,2,1,2,2,2,9,0,0,0,0,0,0
1407005,2,0,14,18,14,14,0,0,0,0,0,0
1407006,1,0,12,18,12,12,0,0,0,0,0,0
1407007,2,0,4,4,4,9,0,0,0,0,0,0
1408001,1,1,2,4,2,4,1,0,0,0,0,0
1408002,2,1,1,5,5,5,0,0,0,0,1,1
1408003,1,0,2,9,2,4,1,0,0,0,0,0
1408004,1,0,1,11,5,5,1,0,0,0,0,0
1408005,1,0,3,10,8,8,0,0,0,0,0,0
1408006,2,0,4,5,4,5,0,0,0,0,0,0
1408007,1,0,5,5,5,5,1,0,0,0,0,0
1408008,1,0,9,11,11,9,0,0,0,0,0,0
1408009,1,0,14,15,15,10,1,0,0,0,0,0
1408010,1,0,12,12,12,10,0,0,0,0,0,0
1408011,1,0,4,4,4,4,0,0,0,0,0,0
1408012,1,0,2,9,8,2,0,0,0,0,0,0
1408013,1,0,6,6,6,6,1,0,0,0,0,0
1408014,1,0,3,8,8,8,0,0,0,0,0,0
1408015,2,1,0,0,0,0,0,0,0,0,0,0
1408016,3,1,0,0,0,0,1,0,0,0,0,0
1408017,2,1,3,3,3,3,1,0,0,1,0,0
1409001,2,1,0,0,0,0,1,0,0,1,0,0
1409002,2,1,1,1,1,1,0,0,0,0,1,1
1409003,2,1,1,1,1,1,1,0,0,1,0,0
1409004,3,1,0,0,0,0,1,0,0,1,0,0
1409005,2,1,0,0,0,0,1,0,0,1,0,0
1409006,2,1,1,1,1,1,1,0,0,1,0,0
1409007,3,1,1,1,1,1,1,0,0,1,0,0
1409008,2,1,1,1,1,1,1,0,0,1,0,0
1410001,3,0,0,3,3,1,1,0,0,1,0,0
1410002,1,0,2,8,5,5,1,0,0,0,0,0
1410004,1,0,5,5,0,5,0,0,0,0,0,0
1410005,1,0,7,11,4,10,0,0,0,0,0,0
1410006,1,0,6,6,4,6,0,0,0,0,0,0
1410007,1,0,4,7,0,4,1,0,0,0,0,0
1411001,1,0,5,5,5,11,0,0,0,0,0,0
1411002,1,0,5,11,9,7,0,0,0,0,0,0
1411003,3,1,1,1,1,14,1,0,0,0,0,0
1411004,3,0,1,8,10,10,0,0,0,0,1,1
1411005,2,0,8,13,7,5,0,0,0,0,0,0
1411006,1,0,7,7,7,7,0,0,0,0,0,0
1411007,1,0,9,7,9,8,0,0,0,0,0,0
1411008,1,0,2,2,2,10,0,0,0,0,0,0
1411009,2,0,1,1,1,13,0,0,0,0,0,0
1411010,2,1,1,1,1,13,0,0,0,0,0,0
1411011,2,0,1,1,1,13,0,0,0,0,1,1
1411012,2,1,1,1,1,13,0,0,1,1,0,0
1412001,2,0,9,4,8,8,0,0,0,0,0,0
1412003,1,0,11,3,11,9,0,0,0,0,0,0
1412004,1,0,12,4,12,12,0,0,0,0,0,0
1412005,2,0,14,4,8,9,0,0,1,1,0,0
1412006,2,0,15,4,7,8,0,0,0,0,0,0
1412007,2,0,11,9,4,5,0,0,0,0,0,0
1412008,1,0,14,8,3,5,0,0,0,0,0,0
1412009,2,0,13,9,3,4,0,0,0,0,0,0
1412010,3,1,9,1,12,12,0,0,1,1,0,0
1412011,1,0,13,13,1,1,0,0,0,0,0,0
1413001,3,1,1,1,1,1,1,0,0,1,0,0
1413002,3,1,1,1,1,1,1,0,0,1,0,0
1413003,2,1,0,0,0,0,1,0,0,0,0,0
1413004,2,1,0,0,0,0,0,0,0,0,0,0
1413005,3,1,2,2,2,2,1,0,0,1,0,0
1413006,3,1,0,0,0,0,0,0,0,1,0,0
1413007,3,1,0,0,0,0,1,0,0,1,0,0
1413008,1,0,10,10,10,13,0,0,0,0,1,1
1414001,2,0,21,10,6,3,0,0,0,0,0,0
1414002,1,0,5,5,0,0,0,0,0,0,0,0
1414003,1,0,2,2,2,2,0,0,0,0,0,0
1414004,1,0,1,2,1,4,0,0,0,0,0,0
1414005,1,0,11,12,5,4,0,0,0,0,0,0
1414006,1,0,13,10,1,1,0,0,0,0,0,0
1414007,1,0,13,11,3,3,0,0,0,0,0,0
1414008,1,0,15,6,6,6,0,0,0,0,0,0
1414009,2,0,3,5,6,5,0,0,0,0,0,0
1414010,1,0,8,0,0,5,0,0,0,0,0,0
1414011,1,0,4,4,0,0,0,0,0,0,0,0
1414012,1,1,0,0,0,0,0,0,0,0,1,1
1414013,1,0,2,5,2,5,0,0,0,0,0,0
1414014,1,0,7,7,4,7,0,0,0,0,0,0
1414015,2,0,7,7,6,5,0,0,0,0,0,0
1415002,2,0,32,25,22,15,0,0,0,0,0,0
1415003,1,0,23,7,7,7,0,0,0,0,0,0
1415004,2,0,12,1,1,1,0,0,0,0,0,0
1415005,1,0,17,6,7,7,0,0,0,0,0,0
1415006,1,0,8,9,3,0,0,0,0,0,0,0
1415007,1,0,8,6,0,0,0,0,0,0,0,0
1415008,1,0,6,3,0,5,0,0,0,0,0,0
1415009,1,0,2,2,2,3,0,0,0,0,0,0
1416001,1,0,6,6,6,6,0,0,0,0,0,0
1416002,1,0,5,10,10,10,0,0,0,0,0,0
1416003,2,0,0,9,9,9,0,0,1,1,0,0
1416004,3,1,1,5,5,5,0,0,1,1,0,0
1416005,3,1,1,1,1,1,1,0,0,1,0,0
1417001,2,1,12,1,14,21,0,0,0,0,1,1
1417002,1,0,13,2,14,21,0,0,1,1,0,0
1417003,1,0,11,4,12,24,0,0,0,0,0,0
1417004,2,0,9,7,11,24,0,0,1,1,0,0
1417005,2,0,9,6,13,17,0,0,1,1,0,0
1417006,1,0,6,7,6,15,0,0,0,0,0,0
1418001,2,0,4,15,19,19,0,0,0,0,0,0
1418003,2,1,0,11,17,17,0,0,0,0,0,0
1418004,1,0,6,7,15,19,0,0,0,0,0,0
1418005,2,0,7,7,14,19,0,0,0,0,0,0
1418006,2,0,9,10,9,14,0,0,0,0,0,0
1419001,1,0,11,9,11,17,0,0,0,0,1,1
1419002,3,0,11,13,11,17,0,0,0,1,0,0
1419003,1,0,0,0,0,19,0,0,0,0,1,1
1419004,1,0,15,15,15,27,0,0,0,0,1,1
1419005,2,0,5,5,5,23,0,0,0,0,1,1
1419006,1,0,3,3,3,21,0,0,0,0,0,0
1419007,1,0,3,3,3,20,0,0,1,1,0,0
1419008,1,0,1,1,1,19,0,0,0,0,0,0
1420001,1,0,9,9,1,5,0,0,0,0,0,0
1420002,2,0,12,10,5,3,0,0,0,0,0,0
1420003,2,0,6,11,5,5,0,0,1,1,0,0
1420004,2,0,9,9,7,7,0,0,0,0,0,0
1501001,2,0,7,7,3,3,0,0,1,1,0,0
1501002,3,1,1,1,1,1,0,0,1,1,0,0
1501003,1,0,7,7,12,6,0,0,1,1,0,0
1501004,1,0,4,4,11,6,0,0,0,0,1,1
1501005,2,0,3,3,10,3,0,0,1,1,0,0
1501006,1,0,2,1,5,2,0,0,0,0,0,0
1501007,2,0,3,3,6,2,0,0,0,0,1,1
1501008,1,0,5,5,5,3,0,0,1,1,0,0
1501009,2,0,5,5,10,6,0,0,0,1,0,1
1501010,2,0,6,6,6,3,0,0,0,0,1,1
1501011,1,0,8,8,8,3,0,0,0,0,0,0
1501012,1,0,2,5,10,7,0,0,1,1,0,0
1501013,1,0,3,8,14,8,0,0,1,1,0,0
1501014,1,0,7,7,7,7,0,0,0,0,0,0
1501015,1,0,8,8,7,6,0,0,0,0,0,0
1501016,1,0,9,9,12,9,0,0,1,1,0,0
1501017,1,0,13,13,8,8,0,0,0,0,0,0
1501018,1,0,5,5,2,2,0,0,0,0,1,1
1501019,1,0,7,7,7,7,0,0,0,0,0,0
1501020,1,0,12,11,13,12,0,0,1,1,0,0
1502001,2,0,10,10,10,10,0,0,1,1,0,0
1502002,2,0,9,11,9,8,0,0,0,0,1,1
1502003,1,0,5,5,5,5,0,0,0,0,0,0
1502004,2,0,1,1,1,1,0,0,1,1,0,0
1502005,1,0,14,13,13,10,0,0,1,1,0,0
1502006,1,0,1,1,1,1,0,0,1,1,0,0
1502007,1,0,10,9,10,9,0,0,1,1,0,0
1502008,2,0,8,7,9,10,0,0,0,0,0,0
1502009,2,0,4,6,4,4,0,0,1,1,0,0
1502010,2,0,1,1,1,1,1,0,0,1,0,0
1502011,1,0,0,0,0,0,0,0,0,0,0,0
1502012,1,0,12,13,12,7,1,0,0,1,0,0
1502013,2,0,0,0,4,0,0,0,0,0,0,0
1502014,1,0,6,6,6,11,1,0,0,0,0,0
1502015,2,0,4,4,4,4,1,0,0,0,0,0
1502016,2,1,4,4,4,4,1,0,0,1,0,1
1502018,2,0,4,4,4,4,1,0,0,0,0,0
1502019,2,0,3,3,4,3,1,0,0,1,0,0
1502020,2,0,4,4,4,4,1,0,0,0,0,0
1502021,1,0,6,7,6,5,0,0,0,0,1,1
1502022,1,0,10,9,10,11,0,0,1,1,0,0
1502023,1,0,6,6,6,6,0,0,0,1,0,1
1502024,2,0,4,4,4,4,1,0,0,0,0,0
1503001,1,0,4,10,8,6,0,0,0,0,0,0
1503002,2,0,6,13,6,2,0,0,1,1,0,0
1503003,1,0,5,11,5,4,0,0,0,0,0,0
1503004,3,0,12,12,12,8,0,0,1,1,0,0
1503005,3,0,1,7,1,6,0,0,1,1,0,0
1503006,1,0,3,11,3,3,0,0,0,0,0,0
1503007,1,0,3,8,3,3,0,0,0,0,0,0
1503008,2,0,7,10,7,3,0,0,1,1,0,0
1503009,2,0,5,11,5,1,0,0,1,1,0,0
1503010,2,0,8,9,8,4,0,0,1,1,0,0
1503011,2,0,11,6,6,6,0,0,1,1,0,0
1503012,2,0,0,7,0,5,0,0,1,1,0,0
1504001,1,0,7,8,9,7,0,0,0,0,0,0
1504002,1,0,11,3,11,6,0,0,0,0,0,0
1504003,2,0,11,3,11,6,0,0,0,0,1,1
1504004,2,0,8,4,8,5,1,0,0,1,0,0
1504005,2,0,6,9,13,7,0,0,0,0,0,0
1504006,1,0,8,9,14,7,0,0,0,0,0,0
1504007,1,0,9,3,10,7,0,0,0,0,0,0
1504008,1,0,9,4,13,5,0,0,0,0,0,0
1504009,2,0,7,8,13,8,0,0,0,0,0,0
1504010,1,0,6,4,6,8,0,0,0,0,0,0
1504011,1,0,7,10,7,8,0,0,0,0,0,0
1504012,2,0,4,5,4,8,0,0,0,0,0,0
1504013,1,0,7,10,10,7,0,0,0,0,0,0
1504014,1,0,7,10,10,7,0,0,0,0,0,0
1504015,1,0,4,6,4,8,0,0,0,0,0,0
1504016,3,1,8,1,8,9,0,0,0,0,1,1
1504017,2,0,5,5,9,10,0,0,0,0,1,1
1504018,3,0,0,9,10,9,0,0,0,0,1,1
1504019,2,0,9,5,9,11,0,0,0,0,0,0
1504020,1,0,0,9,10,10,0,0,0,0,0,0
1504021,2,0,0,10,10,9,1,0,0,0,0,1
1504022,2,0,0,9,10,9,0,0,0,0,0,0
1504023,1,0,7,4,12,3,0,0,0,0,0,0
1504024,1,0,9,11,9,10,0,0,0,0,0,0
1505001,2,0,3,3,3,3,1,0,0,1,0,0
1505002,1,0,7,10,6,3,0,0,1,1,0,0
1505003,1,0,10,17,17,16,0,0,1,1,0,0
1505004,1,0,15,13,20,19,0,0,0,0,0,0
1505005,1,0,19,19,23,23,0,0,0,0,0,0
1505006,2,1,0,0,0,0,0,0,0,0,0,0
1505007,2,0,0,0,0,0,1,0,0,0,0,0
1505008,1,0,3,3,3,3,0,0,0,0,0,0
1505009,1,0,4,4,4,4,1,0,0,1,0,0
1505010,1,0,3,3,3,3,0,0,1,1,0,0
1505011,1,0,4,5,5,5,1,0,0,0,0,0
1505012,2,0,0,7,5,0,0,0,0,1,0,1
1505013,3,0,0,7,6,0,1,0,0,1,0,0
1505014,1,0,7,9,4,2,0,0,0,0,0,0
1505015,3,1,0,0,0,0,1,0,0,1,0,0
1505016,2,1,0,0,0,0,1,0,0,1,0,0
1505017,2,1,0,0,0,0,1,0,0,1,0,0
1505018,2,0,6,5,6,3,0,0,1,1,0,0
1505019,2,0,1,8,6,1,1,0,0,1,0,0
1505020,2,1,0,0,0,0,1,0,0,1,0,0
1505021,2,0,3,6,7,3,1,0,0,1,0,0
1505022,1,0,4,5,2,4,1,0,0,1,0,0
1505023,2,0,15,13,20,19,0,0,1,1,0,0
1505024,3,0,6,13,13,11,0,0,1,1,0,0
1505025,1,0,6,5,6,3,1,0,0,1,0,0
1505026,2,0,10,10,27,26,0,0,0,0,0,0
1505027,2,0,7,2,9,1,1,0,0,0,0,0
1505028,2,0,6,3,8,0,0,0,1,1,0,0
1505029,2,0,3,6,8,1,0,0,1,1,0,0
1505030,1,0,7,10,1,2,0,0,1,1,0,0
1505031,2,0,7,7,3,2,0,0,1,1,0,0
1505032,1,0,8,9,2,2,0,0,1,1,0,0
1505033,1,0,8,9,9,8,0,0,0,0,0,0
1505034,1,0,7,7,7,7,0,0,0,0,0,0
1505035,1,0,7,7,7,7,0,0,0,0,0,0
1505036,1,0,7,7,7,7,0,0,1,1,0,0
1505037,1,0,6,6,6,6,0,0,0,0,0,0
1505038,1,0,9,11,11,8,0,0,1,1,0,0
1506001,1,0,20,15,20,20,0,0,0,0,0,0
1506002,1,0,19,20,20,20,0,0,0,0,0,0
1506003,1,0,19,0,26,27,0,0,0,0,0,0
1506004,1,0,0,0,27,27,0,0,0,0,0,0
1506005,1,0,9,9,21,21,0,0,0,0,0,0
1506006,2,0,0,0,14,14,0,0,0,0,0,0
1506007,1,0,6,5,3,3,0,0,0,0,0,0
1506008,3,1,0,0,0,0,0,0,0,0,1,1
1506009,1,0,5,5,4,4,0,0,0,0,0,0
1506010,2,1,0,0,0,0,0,0,0,0,0,0
1506011,1,1,1,1,1,1,0,0,0,0,0,0
1506012,1,1,1,1,3,3,0,0,0,0,0,0
1506013,1,0,23,9,24,24,0,0,0,0,0,0
1506014,1,0,23,18,23,23,0,0,0,0,0,0
1507001,1,0,13,1,7,19,0,0,1,1,0,0
1507002,3,0,0,0,0,0,0,0,1,1,0,0
1507003,1,0,5,5,4,3,0,0,0,0,0,0
1507004,1,0,0,0,2,11,0,0,1,1,0,0
1508001,1,0,3,13,13,16,0,0,0,0,0,0
1508002,1,0,4,13,4,12,0,0,0,0,0,0
1508003,1,0,7,7,8,8,0,0,0,0,0,0
1508004,1,0,5,5,5,14,0,0,0,0,0,0
1508005,2,1,0,0,0,8,0,0,1,1,0,0
1508006,1,0,2,3,3,10,0,0,1,1,0,0
1509001,1,0,5,5,7,4,0,0,0,0,0,0
1509002,1,0,9,4,6,5,0,0,0,0,0,0
1509003,2,0,3,3,5,2,0,0,0,0,0,0
1509004,1,0,3,3,7,3,0,0,0,0,0,0
1509005,1,0,1,1,1,1,0,0,0,0,0,0
1509006,1,0,5,3,3,3,0,0,0,0,0,0
1509007,1,0,2,7,9,4,0,0,0,0,0,0
1509008,1,0,3,7,10,4,0,0,0,0,0,0
1509009,1,0,6,2,7,2,0,0,0,0,0,0
1509010,1,0,8,2,6,2,0,0,0,0,0,0
1509011,1,0,9,6,5,4,0,0,0,0,0,0
1509012,1,0,8,8,6,4,0,0,0,0,0,0
1509013,2,0,5,6,5,3,0,0,1,1,0,0
1509014,1,0,5,5,6,3,0,0,0,0,0,0
1509015,1,0,8,3,7,4,0,0,0,0,0,0
1509016,2,0,8,1,6,1,0,0,1,1,0,0
1509017,1,0,8,1,5,1,0,0,0,0,0,0
1509018,1,1,0,0,5,0,0,0,0,0,1,1
1509019,1,0,4,6,2,2,0,0,0,0,0,0
1510001,1,0,1,3,1,3,0,0,0,0,0,0
1510002,2,0,1,4,1,4,1,0,0,0,0,0
1510003,2,0,1,3,1,3,1,0,0,0,0,0
1510004,1,0,2,2,2,2,0,0,0,0,0,0
1510005,1,0,2,2,2,2,0,0,0,0,0,0
1511001,2,0,1,1,1,1,0,0,1,1,0,0
1511002,1,0,1,3,1,1,0,0,0,0,1,1
1511003,1,0,0,4,0,0,0,0,0,0,0,0
1511004,1,0,3,3,2,3,0,0,0,0,0,0
1511005,1,0,2,2,2,2,0,0,0,0,0,0
1511006,2,0,1,1,1,1,0,0,0,0,0,0
1511007,1,0,1,1,1,1,0,0,0,0,0,0
1511008,1,0,3,5,5,5,0,0,0,0,0,0
1511009,1,0,4,3,3,4,0,0,0,0,0,0
1511010,1,0,2,2,3,1,0,0,0,0,0,0
1511011,1,0,3,3,6,3,0,0,0,0,0,0
1511012,1,0,1,2,1,1,0,0,0,0,0,0
1511013,1,0,1,1,1,1,0,0,0,0,0,0
1511014,3,0,1,4,1,1,0,0,1,1,0,0
1511015,1,0,1,3,1,1,0,0,0,0,0,0
1511016,2,0,3,4,2,2,0,0,1,1,0,0
1511017,1,0,3,4,1,2,0,0,0,0,0,0
1511018,1,0,2,2,2,2,0,0,0,0,0,0
1511019,1,0,2,3,2,2,0,0,0,0,0,0
1511020,1,0,1,2,1,1,0,0,0,0,0,0
1512001,1,0,1,5,1,1,0,0,0,0,0,0
